id,parser_method,full_name,color,memory,manufacturer,regular_price,sale_price,image_urls,product_code,reviews_count,screen_diagonal,display_resolution,characteristics
1,requests_bs4,Мобільний телефон Apple iPhone 16 Pro Max 256GB Black Titanium (MYWV3),чорний,256 Gb,Apple,65 799 ₴,,"[""https://brain.com.ua/static/images/prod_img/3/0/U0961530_1738426633.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_2_1738426634.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_3_1738426634.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_4_1738426636.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_5_1738426637.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_6_1738426638.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_7_1738426639.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_8_1738426641.jpg"", ""https://brain.com.ua/static/images/prod_img/3/0/U0961530_9_1738426642.jpg""]",U0961530,1,"6.9""",1320 х 2868,"{""Інтерфейси і підключення"": ""USB Type-C"", ""Бездротові технології"": ""бездротова зарядка , WI-FI , Bluetooth , NFC"", ""Безпека"": ""FaceID"", ""Вага"": ""227 г"", ""Вбудована пам'ять"": ""256 Gb"", ""Вбудовані датчики"": ""датчик освітлення, компас, акселерометр, датчик наближення, гіроскоп, барометр"", ""Виробник"": ""Apple"", ""Відеоядро"": ""Apple Ax Series"", ""Гарантія, міс"": ""12"", ""Діагональ екрану"": ""6.9\"""", ""Діафрагма основної камери"": ""f/1.78 + f/2.2 + f/2.8"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Запис відео фронтальної камери"": ""4K / 3840x2160 / стереозвук"", ""Колір"": ""чорний"", ""Країна виробництва"": ""Китай"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Кількість модулів основної камери"": ""3"", ""Кількість модулів фронтальної камери"": ""1"", ""Кількість ядер"": ""6 core"", ""Матеріал екрану"": ""Ceramic Shield"", ""Матеріал корпуса"": ""титан , алюміній"", ""Метод стабілізації"": ""оптична"", ""Мультимедіа"": ""ігри, мобільні сервіси Google, соціальні мережі, відеоплеєр, музичний плеєр"", ""Навігація"": ""iBeacon , BeiDou , Galileo , QZSS , GPS , A-GPS"", ""Операційна система"": ""iOS 18"", ""Органайзер"": ""нотатки, телефонна книга, диктофон, секундомір, калькулятор, світовий час, годинник, календар, будильник"", ""Оснащення"": ""пило/вологозахист , гіроскоп"", ""Основна камера"": ""48 + 48 + 12 Mpx"", ""Особливості"": ""IP68 certified"", ""Особливості корпусу"": ""безрамковий дисплей , водонепроникні"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G , 3G , 4G , 5G"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A18 Pro"", ""Роздільна здатність екрану"": ""1320 х 2868"", ""Розміри (мм)"": ""163 х 77.6 х 8.25 мм"", ""Тип дисплея"": ""OLED (Super Retina XDR)"", ""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": ""Nano, e-sim"", ""Фронтальна камера"": ""12 Mpx"", ""Функції камери"": ""розпізнавання обличчя, геотегінг, HDR, панорама, спалах, автофокус"", ""Частота оновлення екрану"": ""120 Гц"", ""Штрихкод"": ""195949805783""}"
3,selenium,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),чорний,128 Gb,Apple,32 999 ₴,29 999 ₴,"[""https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg""]",U0854689,1,"6.1""",1179 х 2556,"{""Інтерфейси і підключення"": ""USB Type-C"", ""Бездротові технології"": ""Bluetooth, WI-FI, бездротова зарядка, NFC"", ""Безпека"": ""FaceID"", ""Вага"": ""171 г"", ""Вбудована пам'ять"": ""128 Gb"", ""Вбудовані датчики"": ""компас, акселерометр, датчик освітлення, датчик наближення, гіроскоп, барометр"", ""Виробник"": ""Apple"", ""Гарантія, міс"": ""12"", ""Діагональ екрану"": ""6.1\"""", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Колір"": ""чорний"", ""Країна виробництва"": ""Китай"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1"", ""Кількість ядер"": ""6 core"", ""Метод стабілізації"": ""оптична"", ""Мультимедіа"": ""соціальні мережі, відеоплеєр, музичний плеєр, мобільні сервіси Google, ігри"", ""Навігація"": ""QZSS, Galileo, BeiDou, iBeacon, GPS, A-GPS"", ""Операційна система"": ""iOS 17"", ""Органайзер"": ""будильник, телефонна книга, диктофон, секундомір, нотатки, калькулятор, світовий час, годинник, календар"", ""Оснащення"": ""пило/вологозахист, гіроскоп"", ""Основна камера"": ""48 + 12 Mpx"", ""Особливості"": ""IP68 certified"", ""Особливості корпусу"": ""водонепроникні"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G, 3G, 4G, 5G"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A16 Bionic"", ""Роздільна здатність екрану"": ""1179 х 2556"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Стан товару"": ""Новий"", ""Тип дисплея"": ""OLED"", ""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": ""e-sim, Nano"", ""Фронтальна камера"": ""12 Mpx"", ""Функції камери"": ""розпізнавання обличчя, панорама, геотегінг, спалах, автофокус"", ""Частота оновлення екрану"": ""60 Гц"", ""Штрихкод"": ""195949036019""}"
4,playwright,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),чорний,128 Gb,Apple,32 999 ₴,29 999 ₴,"[""https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg"", ""https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg""]",U0854689,1,"6.1""",1179 х 2556,"{""Інтерфейси і підключення"": ""USB Type-C"", ""Бездротові технології"": ""Bluetooth, WI-FI, бездротова зарядка, NFC"", ""Безпека"": ""FaceID"", ""Вага"": ""171 г"", ""Вбудована пам'ять"": ""128 Gb"", ""Вбудовані датчики"": ""компас, акселерометр, датчик освітлення, датчик наближення, гіроскоп, барометр"", ""Виробник"": ""Apple"", ""Гарантія, міс"": ""12"", ""Діагональ екрану"": ""6.1\"""", ""Діафрагма основної камери"": ""f/1.6 + f/2.4"", ""Діафрагма фронтальної камери"": ""f/1.9"", ""Запис відео основної камери"": ""4K / 3840x2160 / стереозвук"", ""Колір"": ""чорний"", ""Країна виробництва"": ""Китай"", ""Кількість SIM-карт"": ""1 SIM + e-sim"", ""Кількість модулів основної камери"": ""2"", ""Кількість модулів фронтальної камери"": ""1"", ""Кількість ядер"": ""6 core"", ""Метод стабілізації"": ""оптична"", ""Мультимедіа"": ""соціальні мережі, відеоплеєр, музичний плеєр, мобільні сервіси Google, ігри"", ""Навігація"": ""QZSS, Galileo, BeiDou, iBeacon, GPS, A-GPS"", ""Операційна система"": ""iOS 17"", ""Органайзер"": ""будильник, телефонна книга, диктофон, секундомір, нотатки, калькулятор, світовий час, годинник, календар"", ""Оснащення"": ""пило/вологозахист, гіроскоп"", ""Основна камера"": ""48 + 12 Mpx"", ""Особливості"": ""IP68 certified"", ""Особливості корпусу"": ""водонепроникні"", ""Покоління зв'язку (2G /3G/4G/5G)"": ""2G, 3G, 4G, 5G"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""Процесор"": ""Apple A16 Bionic"", ""Роздільна здатність екрану"": ""1179 х 2556"", ""Розміри (мм)"": ""147.6 x 71.6 x 7.80 мм"", ""Стан товару"": ""Новий"", ""Тип дисплея"": ""OLED"", ""Форм-фактор"": ""моноблок"", ""Формат SIM-карти"": ""e-sim, Nano"", ""Фронтальна камера"": ""12 Mpx"", ""Функції камери"": ""розпізнавання обличчя, панорама, геотегінг, спалах, автофокус"", ""Частота оновлення екрану"": ""60 Гц"", ""Штрихкод"": ""195949036019""}"
